2026-04-09 17:28:33,649 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 18:26:03,578 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 18:26:07,004 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 18:27:11,331 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 18:27:11,377 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:27:13,067 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:27:13,091 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:27:14,199 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:27:14,204 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 18:27:18,131 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 18:27:22,201 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 18:29:13,397 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:29:31,900 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:29:31,904 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:29:31,906 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:06,440 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:06,443 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:06,445 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:56,638 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:56,642 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:56,643 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:30:56,649 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:32:15,389 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:32:15,392 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:32:15,392 | WARNING | langgraph.checkpoint.serde.jsonplus | Deserializing unregistered type domain.states.sql_generate_subquery.sql_generate_subqueries_state.GenerateSubqueries from checkpoint. This will be blocked in a future version. Add to allowed_msgpack_modules to silence: [('domain.states.sql_generate_subquery.sql_generate_subqueries_state', 'GenerateSubqueries')]
2026-04-09 18:32:15,413 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:32:16,629 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:32:16,655 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 18:32:24,801 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 18:32:24,810 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 18:32:25,102 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 18:32:29,170 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 21:42:23,939 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 21:42:23,949 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 21:42:23,957 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 21:43:17,992 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 21:43:18,002 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 21:43:18,009 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 21:43:18,062 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 21:43:18,097 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:43:24,741 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 21:43:26,435 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:43:30,939 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:48:01,415 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 21:48:06,812 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 21:48:06,823 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 21:48:06,893 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 21:48:06,932 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:48:10,325 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 21:48:12,235 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:48:19,757 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:49:59,479 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 21:50:02,962 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 21:50:02,972 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 21:50:03,031 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 21:50:03,076 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:50:09,869 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 21:50:11,021 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:50:54,336 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:53:49,487 | INFO | agents.nodes.inbound_agent_node | INBOUND AGENT CALLED
2026-04-09 21:53:52,694 | INFO | agents.nodes.outbound_agent_node | OUTBOUND AGENT CALLED
2026-04-09 21:53:52,706 | INFO | agents.nodes.inventory_agent_node | INVENTORY AGENT CALLED
2026-04-09 21:53:52,764 | INFO | agents.graph.application_graph | Application graph built
2026-04-09 21:53:52,801 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:53:55,706 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:53:55,711 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.06 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:54:06,058 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:generateContent "HTTP/1.1 200 OK"
2026-04-09 21:54:06,983 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:54:13,784 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:54:13,814 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:54:22,516 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:54:22,519 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.88 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:54:27,328 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:54:27,481 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 21:54:31,592 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:54:35,859 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 21:54:49,345 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:54:50,269 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-09 21:55:02,350 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 200 OK"
2026-04-09 21:55:42,683 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:55:42,731 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:55:44,130 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2026-04-09 21:56:24,332 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:56:26,437 | INFO | src.agents.nodes.sql_generate_query_node | SQL Generated Query Node
2026-04-09 21:56:26,646 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:56:31,162 | INFO | src.agents.nodes.sql_run_sql_node | SQL NODE: Sql ran on the database
2026-04-09 21:56:35,434 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:56:35,436 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.39 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:56:40,452 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:56:40,453 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.85 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:56:44,238 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:56:44,241 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.83 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:56:50,279 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:56:50,281 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 8.58 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:00,008 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:00,010 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 16.1 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:17,418 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:19,191 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:19,193 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.6 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:22,231 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:22,233 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.54 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:32,366 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:32,369 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.29 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:37,487 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:37,488 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 8.79 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:57:47,523 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:57:47,528 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 16.7 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:05,156 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:08,016 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:08,018 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.94 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:10,869 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:10,872 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.16 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:14,045 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:14,046 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.25 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:19,387 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:19,389 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 8.72 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:29,302 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:58:29,304 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 16.4 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:58:46,717 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:59:08,728 | INFO | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 21:59:09,105 | INFO | google_genai.models | AFC is enabled with max remote calls: 10.
2026-04-09 21:59:10,034 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:59:10,036 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 1.52 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:59:12,346 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:59:12,348 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 2.39 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:59:15,485 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:59:15,487 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 4.24 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:59:20,606 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
2026-04-09 21:59:20,608 | INFO | google_genai._api_client | Retrying google.genai._api_client.BaseApiClient._request_once in 8.09 seconds as it raised ServerError: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently experiencing high demand. Spikes in demand are usually temporary. Please try again later.', 'status': 'UNAVAILABLE'}}.
2026-04-09 21:59:31,357 | INFO | httpx | HTTP Request: POST https://generativelanguage.googleapis.com/v1beta/models/gemini-3.1-flash-lite-preview:streamGenerateContent?alt=sse "HTTP/1.1 503 Service Unavailable"
